State,Date,delta7_Confirmed,delta7_Deceased,delta7_Recovered,delta7_Vaccinated1,delta7_Vaccinated2
PY,2021-09-24,664,6,621,19442,42447
PY,2021-09-25,628,7,613,20132,42651
PY,2021-09-26,627,7,642,20321,42782
PY,2021-09-27,610,6,605,20886,42319
PY,2021-09-28,597,7,701,20671,41652
PY,2021-09-29,573,6,684,19961,40388
PY,2021-09-30,541,6,674,18827,38574
PY,2021-10-01,511,6,670,17558,37261
PY,2021-10-02,501,4,662,15452,32073
PY,2021-10-03,455,3,644,14859,31085
PY,2021-10-04,460,4,668,12897,28807
PY,2021-10-05,454,4,618,10916,25468
PY,2021-10-06,434,4,619,9949,23700
PY,2021-10-07,439,4,610,9042,22520
PY,2021-10-08,462,5,602,8678,21631
PY,2021-10-09,464,6,588,8838,22695
PY,2021-10-10,508,5,554,8616,22322
PY,2021-10-11,508,6,517,8087,21602
PY,2021-10-12,482,5,503,8349,22554
PY,2021-10-13,468,5,451,7764,21253
PY,2021-10-14,453,5,456,6816,18830
PY,2021-10-15,403,4,434,6206,17715
PY,2021-10-16,367,3,403,5968,18016
PY,2021-10-17,343,4,412,5896,17798
PY,2021-10-18,329,2,443,5670,17788
PY,2021-10-19,328,4,451,5104,16576
PY,2021-10-20,311,3,498,5402,18125
PY,2021-10-21,305,3,495,6057,20462
PY,2021-10-22,325,4,478,6004,20613
PY,2021-10-23,330,6,465,5805,19627
PY,2021-10-24,339,7,450,5767,19406
PY,2021-10-25,341,7,403,7925,21633
PY,2021-10-26,327,5,359,9005,24024
PY,2021-10-27,325,5,338,9059,23181
PY,2021-10-28,327,5,323,8960,22458
PY,2021-10-29,315,4,319,8770,21449
PY,2021-10-30,301,2,319,8463,20392
PY,2021-10-31,278,0,315,8324,20073
RJ,2020-03-03,1,0,0,0,0
RJ,2020-03-04,2,0,0,0,0
RJ,2020-03-05,2,0,0,0,0
RJ,2020-03-06,2,0,0,0,0
RJ,2020-03-07,2,0,0,0,0
RJ,2020-03-08,2,0,0,0,0
RJ,2020-03-09,2,0,0,0,0
RJ,2020-03-10,2,0,0,0,0
RJ,2020-03-11,1,0,0,0,0
RJ,2020-03-12,1,0,0,0,0
RJ,2020-03-13,1,0,0,0,0
RJ,2020-03-14,2,0,0,0,0
RJ,2020-03-15,2,0,0,0,0
RJ,2020-03-16,2,0,0,0,0
RJ,2020-03-17,1,0,0,0,0
RJ,2020-03-18,4,0,0,0,0
RJ,2020-03-19,6,0,0,0,0
RJ,2020-03-20,14,0,0,0,0
RJ,2020-03-21,20,0,0,0,0
RJ,2020-03-22,25,0,0,0,0
RJ,2020-03-23,28,0,0,0,0
RJ,2020-03-24,28,0,0,0,0
RJ,2020-03-25,31,0,0,0,0
RJ,2020-03-26,34,0,0,0,0
RJ,2020-03-27,33,0,0,0,0
RJ,2020-03-28,30,0,0,0,0
RJ,2020-03-29,30,0,3,0,0
RJ,2020-03-30,47,0,3,0,0
RJ,2020-03-31,61,0,3,0,0
RJ,2020-04-01,82,0,3,0,0
RJ,2020-04-02,90,0,3,0,0
RJ,2020-04-03,129,0,3,0,0
RJ,2020-04-04,152,1,25,0,0
RJ,2020-04-05,207,1,22,0,0
RJ,2020-04-06,222,2,22,0,0
RJ,2020-04-07,250,2,22,0,0
RJ,2020-04-08,263,3,42,0,0
RJ,2020-04-09,330,3,57,0,0
RJ,2020-04-10,382,3,57,0,0
RJ,2020-04-11,494,8,91,0,0
RJ,2020-04-12,538,10,96,0,0
RJ,2020-04-13,596,9,96,0,0
RJ,2020-04-14,662,9,122,0,0
RJ,2020-04-15,693,8,102,0,0
RJ,2020-04-16,668,8,104,0,0
RJ,2020-04-17,668,14,123,0,0
RJ,2020-04-18,651,12,84,0,0
RJ,2020-04-19,674,12,84,0,0
RJ,2020-04-20,679,14,84,0,0
RJ,2020-04-21,730,15,127,0,0
RJ,2020-04-22,812,16,197,0,0
RJ,2020-04-23,833,17,287,0,0
RJ,2020-04-24,805,15,310,0,0
RJ,2020-04-25,732,13,313,0,0
RJ,2020-04-26,707,18,424,0,0
RJ,2020-04-27,686,25,539,0,0
RJ,2020-04-28,629,26,496,0,0
RJ,2020-04-29,552,28,470,0,0
RJ,2020-04-30,620,30,442,0,0
RJ,2020-05-01,632,30,623,0,0
RJ,2020-05-02,689,34,729,0,0
RJ,2020-05-03,701,30,727,0,0
RJ,2020-05-04,799,27,694,0,0
RJ,2020-05-05,794,37,755,0,0
RJ,2020-05-06,877,38,925,0,0
RJ,2020-05-07,843,41,996,0,0
RJ,2020-05-08,913,41,895,0,0
RJ,2020-05-09,936,38,920,0,0
RJ,2020-05-10,928,37,885,0,0
RJ,2020-05-11,927,36,886,0,0
RJ,2020-05-12,968,28,929,0,0
RJ,2020-05-13,1011,28,834,0,0
RJ,2020-05-14,1107,26,749,0,0
RJ,2020-05-15,1168,22,718,0,0
RJ,2020-05-16,1252,20,782,0,0
RJ,2020-05-17,1388,23,814,0,0
RJ,2020-05-18,1519,25,894,0,0
RJ,2020-05-19,1719,26,883,0,0
RJ,2020-05-20,1687,26,831,0,0
RJ,2020-05-21,1693,26,847,0,0
RJ,2020-05-22,1747,28,951,0,0
RJ,2020-05-23,1782,34,842,0,0
RJ,2020-05-24,1826,32,793,0,0
RJ,2020-05-25,1793,29,838,0,0
RJ,2020-05-26,1691,27,939,0,0
RJ,2020-05-27,1801,26,1158,0,0
RJ,2020-05-28,1840,29,1330,0,0
RJ,2020-05-29,1871,31,1564,0,0
RJ,2020-05-30,1875,33,1953,0,0
RJ,2020-05-31,1803,31,2184,0,0
RJ,2020-06-01,1800,32,2157,0,0
RJ,2020-06-02,1837,33,2159,0,0
RJ,2020-06-03,1836,36,2182,0,0
RJ,2020-06-04,1795,33,2289,0,0
RJ,2020-06-05,1719,34,2115,0,0
RJ,2020-06-06,1720,38,1762,0,0
RJ,2020-06-07,1768,46,1722,0,0
RJ,2020-06-08,1776,47,1904,0,0
RJ,2020-06-09,1872,52,1893,0,0
RJ,2020-06-10,1948,50,1825,0,0
RJ,2020-06-11,1976,52,1671,0,0
RJ,2020-06-12,1984,54,1652,0,0
RJ,2020-06-13,2064,51,1836,0,0
RJ,2020-06-14,2095,52,1812,0,0
RJ,2020-06-15,2105,55,1668,0,0
RJ,2020-06-16,1971,53,1634,0,0
RJ,2020-06-17,1942,54,1898,0,0
RJ,2020-06-18,2019,65,1967,0,0
RJ,2020-06-19,2088,61,1986,0,0
RJ,2020-06-20,2136,55,1937,0,0
RJ,2020-06-21,2236,57,2031,0,0
RJ,2020-06-22,2251,55,2125,0,0
RJ,2020-06-23,2411,57,2251,0,0
RJ,2020-06-24,2467,62,2144,0,0
RJ,2020-06-25,2439,49,2098,0,0
RJ,2020-06-26,2504,47,2065,0,0
RJ,2020-06-27,2407,54,2093,0,0
RJ,2020-06-28,2341,50,2014,0,0
RJ,2020-06-29,2428,49,2011,0,0
RJ,2020-06-30,2381,48,2007,0,0
RJ,2020-07-01,2303,46,1963,0,0
RJ,2020-07-02,2366,51,2108,0,0
RJ,2020-07-03,2392,60,2219,0,0
RJ,2020-07-04,2588,56,2273,0,0
RJ,2020-07-05,2893,57,2317,0,0
RJ,2020-07-06,3028,56,2357,0,0
RJ,2020-07-07,3396,59,2355,0,0
RJ,2020-07-08,3751,61,2292,0,0
RJ,2020-07-09,3901,61,2122,0,0
RJ,2020-07-10,4122,57,2339,0,0
RJ,2020-07-11,4216,56,2229,0,0
RJ,2020-07-12,4228,54,2175,0,0
RJ,2020-07-13,4248,57,2352,0,0
RJ,2020-07-14,4167,52,2594,0,0
RJ,2020-07-15,4374,48,2636,0,0
RJ,2020-07-16,4611,47,2900,0,0
RJ,2020-07-17,4615,49,3006,0,0
RJ,2020-07-18,4752,50,3275,0,0
RJ,2020-07-19,5042,49,3627,0,0
RJ,2020-07-20,5454,50,3565,0,0
RJ,2020-07-21,5802,53,3575,0,0
RJ,2020-07-22,5897,53,3862,0,0
RJ,2020-07-23,6046,56,3845,0,0
RJ,2020-07-24,6389,56,3921,0,0
RJ,2020-07-25,6798,60,4162,0,0
RJ,2020-07-26,6996,65,4224,0,0
RJ,2020-07-27,7174,65,4639,0,0
RJ,2020-07-28,7263,67,4573,0,0
RJ,2020-07-29,7446,71,4945,0,0
RJ,2020-07-30,7716,73,5416,0,0
RJ,2020-07-31,7905,78,5298,0,0
RJ,2020-08-01,7945,81,5362,0,0
RJ,2020-08-02,7980,82,5262,0,0
RJ,2020-08-03,7991,86,5217,0,0
RJ,2020-08-04,8043,88,5515,0,0
RJ,2020-08-05,8065,91,5540,0,0
RJ,2020-08-06,8060,90,5900,0,0
RJ,2020-08-07,8074,87,6350,0,0
RJ,2020-08-08,8085,84,6495,0,0
RJ,2020-08-09,8087,83,7019,0,0
RJ,2020-08-10,8115,81,7009,0,0
RJ,2020-08-11,8208,79,7567,0,0
RJ,2020-08-12,8255,77,7799,0,0
RJ,2020-08-13,8418,76,6688,0,0
RJ,2020-08-14,8535,79,7702,0,0
RJ,2020-08-15,8651,84,8091,0,0
RJ,2020-08-16,8799,87,8369,0,0
RJ,2020-08-17,8960,87,8594,0,0
RJ,2020-08-18,9090,87,8561,0,0
RJ,2020-08-19,9189,88,8315,0,0
RJ,2020-08-20,9205,88,9371,0,0
RJ,2020-08-21,9262,87,8599,0,0
RJ,2020-08-22,9285,82,8890,0,0
RJ,2020-08-23,9313,79,8720,0,0
RJ,2020-08-24,9325,80,8946,0,0
RJ,2020-08-25,9348,82,9166,0,0
RJ,2020-08-26,9381,82,9616,0,0
RJ,2020-08-27,9396,84,9395,0,0
RJ,2020-08-28,9416,84,9537,0,0
RJ,2020-08-29,9513,86,8827,0,0
RJ,2020-08-30,9618,88,9769,0,0
RJ,2020-08-31,9738,89,10212,0,0
RJ,2020-09-01,9838,89,9998,0,0
RJ,2020-09-02,10004,89,11095,0,0
RJ,2020-09-03,10212,90,10635,0,0
RJ,2020-09-04,10427,91,9866,0,0
RJ,2020-09-05,10586,92,10274,0,0
RJ,2020-09-06,10729,94,9768,0,0
RJ,2020-09-07,10843,95,9615,0,0
RJ,2020-09-08,10963,95,9748,0,0
RJ,2020-09-09,11062,97,8776,0,0
RJ,2020-09-10,11149,97,9262,0,0
RJ,2020-09-11,11239,99,10071,0,0
RJ,2020-09-12,11342,99,9657,0,0
RJ,2020-09-13,11452,99,9657,0,0
RJ,2020-09-14,11602,99,9735,0,0
RJ,2020-09-15,11772,100,10001,0,0
RJ,2020-09-16,11944,101,9902,0,0
RJ,2020-09-17,12097,101,10203,0,0
RJ,2020-09-18,12254,101,10295,0,0
RJ,2020-09-19,12419,101,10903,0,0
RJ,2020-09-20,12581,100,10951,0,0
RJ,2020-09-21,12743,102,11122,0,0
RJ,2020-09-22,12895,103,10939,0,0
RJ,2020-09-23,13059,103,11013,0,0
RJ,2020-09-24,13247,104,11645,0,0
RJ,2020-09-25,13440,104,12023,0,0
RJ,2020-09-26,13651,104,12189,0,0
RJ,2020-09-27,13870,105,12249,0,0
RJ,2020-09-28,14090,104,12188,0,0
RJ,2020-09-29,14326,104,12460,0,0
RJ,2020-09-30,14553,104,12860,0,0
RJ,2020-10-01,14765,103,12848,0,0
RJ,2020-10-02,14966,104,12950,0,0
RJ,2020-10-03,15071,104,13247,0,0
RJ,2020-10-04,15171,104,13613,0,0
RJ,2020-10-05,15224,103,13949,0,0
RJ,2020-10-06,15197,103,14176,0,0
RJ,2020-10-07,15175,104,14301,0,0
RJ,2020-10-08,15120,105,14440,0,0
RJ,2020-10-09,15089,105,14528,0,0
RJ,2020-10-10,15062,106,14677,0,0
RJ,2020-10-11,15022,105,14659,0,0
RJ,2020-10-12,14989,106,14427,0,0
RJ,2020-10-13,14903,105,14168,0,0
RJ,2020-10-14,14773,104,14309,0,0
RJ,2020-10-15,14674,103,14366,0,0
RJ,2020-10-16,14504,102,14419,0,0
RJ,2020-10-17,14373,99,14373,0,0
RJ,2020-10-18,14214,98,14389,0,0
RJ,2020-10-19,14042,95,14725,0,0
RJ,2020-10-20,13904,95,15479,0,0
RJ,2020-10-21,13693,94,16125,0,0
RJ,2020-10-22,13476,92,16630,0,0
RJ,2020-10-23,13281,91,16796,0,0
RJ,2020-10-24,13141,91,17205,0,0
RJ,2020-10-25,12977,91,17357,0,0
RJ,2020-10-26,12822,93,17389,0,0
RJ,2020-10-27,12721,93,16933,0,0
RJ,2020-10-28,12696,89,16084,0,0
RJ,2020-10-29,12664,88,15363,0,0
RJ,2020-10-30,12643,84,15083,0,0
RJ,2020-10-31,12571,81,14488,0,0
RJ,2020-11-01,12504,78,13839,0,0
RJ,2020-11-02,12447,73,12718,0,0
RJ,2020-11-03,12376,69,11871,0,0
RJ,2020-11-04,12361,68,11678,0,0
RJ,2020-11-05,12381,67,11567,0,0
RJ,2020-11-06,12384,68,11290,0,0
RJ,2020-11-07,12445,72,11148,0,0
RJ,2020-11-08,12563,72,11370,0,0
RJ,2020-11-09,12674,72,11949,0,0
RJ,2020-11-10,12851,72,12439,0,0
RJ,2020-11-11,13161,74,12417,0,0
RJ,2020-11-12,13527,77,12399,0,0
RJ,2020-11-13,13874,78,12416,0,0
RJ,2020-11-14,14195,77,12392,0,0
RJ,2020-11-15,14507,77,12469,0,0
RJ,2020-11-16,14817,80,12595,0,0
RJ,2020-11-17,15109,81,12720,0,0
RJ,2020-11-18,15207,82,12640,0,0
RJ,2020-11-19,15580,84,12680,0,0
RJ,2020-11-20,16198,86,12846,0,0
RJ,2020-11-21,17043,90,13055,0,0
RJ,2020-11-22,18119,97,13169,0,0
RJ,2020-11-23,19182,103,13647,0,0
RJ,2020-11-24,20302,111,14027,0,0
RJ,2020-11-25,21409,117,14450,0,0
RJ,2020-11-26,22040,121,14785,0,0
RJ,2020-11-27,22371,125,14986,0,0
RJ,2020-11-28,22129,128,15201,0,0
RJ,2020-11-29,21450,129,15753,0,0
RJ,2020-11-30,20895,131,16227,0,0
RJ,2020-12-01,19928,131,17020,0,0
RJ,2020-12-02,18633,132,18111,0,0
RJ,2020-12-03,17539,133,19164,0,0
RJ,2020-12-04,16380,134,20111,0,0
RJ,2020-12-05,15691,135,21131,0,0
RJ,2020-12-06,15199,137,21393,0,0
RJ,2020-12-07,14449,136,21295,0,0
RJ,2020-12-08,13706,137,20668,0,0
RJ,2020-12-09,13227,135,20010,0,0
RJ,2020-12-10,12733,130,19117,0,0
RJ,2020-12-11,12272,125,18744,0,0
RJ,2020-12-12,11503,119,17739,0,0
RJ,2020-12-13,10704,113,16389,0,0
RJ,2020-12-14,10027,107,15391,0,0
RJ,2020-12-15,9468,100,14733,0,0
RJ,2020-12-16,9204,93,14393,0,0
RJ,2020-12-17,8734,89,14028,0,0
RJ,2020-12-18,8337,85,12915,0,0
RJ,2020-12-19,8019,80,11981,0,0
RJ,2020-12-20,7707,75,11839,0,0
RJ,2020-12-21,7370,71,11538,0,0
RJ,2020-12-22,7132,66,10975,0,0
RJ,2020-12-23,6877,64,9675,0,0
RJ,2020-12-24,6756,61,8671,0,0
RJ,2020-12-25,6703,58,8003,0,0
RJ,2020-12-26,6499,56,7734,0,0
RJ,2020-12-27,6364,53,7576,0,0
RJ,2020-12-28,6249,51,7417,0,0
RJ,2020-12-29,6068,49,7407,0,0
RJ,2020-12-30,5846,47,7612,0,0
RJ,2020-12-31,5534,46,7599,0,0
RJ,2021-01-01,5120,43,7554,0,0
RJ,2021-01-02,4802,41,7454,0,0
RJ,2021-01-03,4461,40,7087,0,0
RJ,2021-01-04,4120,37,6636,0,0
RJ,2021-01-05,3891,36,6238,0,0
RJ,2021-01-06,3557,34,5660,0,0
RJ,2021-01-07,3377,31,5438,0,0
RJ,2021-01-08,3239,27,5033,0,0
RJ,2021-01-09,3202,26,5241,0,0
RJ,2021-01-10,3175,24,4916,0,0
RJ,2021-01-11,3147,22,4729,0,0
RJ,2021-01-12,3043,20,4653,0,0
RJ,2021-01-13,2980,19,4879,0,0
RJ,2021-01-14,2752,17,4528,0,0
RJ,2021-01-15,2591,17,4368,0,0
RJ,2021-01-16,2399,15,3828,9279,0
RJ,2021-01-17,2185,13,3848,9279,0
RJ,2021-01-18,1969,14,3906,23546,0
RJ,2021-01-19,1885,13,3768,30761,0
RJ,2021-01-20,1725,12,3416,32379,0
RJ,2021-01-21,1709,12,3438,32379,0
RJ,2021-01-22,1600,12,3477,43947,0
RJ,2021-01-23,1565,12,3391,57991,0
RJ,2021-01-24,1471,11,3363,84246,0
RJ,2021-01-25,1451,10,3107,137570,0
RJ,2021-01-26,1367,8,2827,130571,0
RJ,2021-01-27,1288,7,2694,204758,0
RJ,2021-01-28,1108,7,2476,225454,0
RJ,2021-01-29,1010,9,2325,281026,0
RJ,2021-01-30,911,8,2091,262341,0
RJ,2021-01-31,839,8,1817,237272,0
RJ,2021-02-01,742,6,1756,172814,0
RJ,2021-02-02,704,8,1734,177886,0
RJ,2021-02-03,662,9,1625,126384,0
RJ,2021-02-04,716,7,1629,126977,0
RJ,2021-02-05,729,6,1537,89449,0
RJ,2021-02-06,722,6,1449,130041,0
RJ,2021-02-07,702,6,1393,130197,0
RJ,2021-02-08,707,8,1177,153918,0
RJ,2021-02-09,710,6,1067,152325,0
RJ,2021-02-10,725,7,960,196469,0
RJ,2021-02-11,697,9,942,206180,0
RJ,2021-02-12,689,9,854,192272,0
RJ,2021-02-13,702,9,811,149916,0
RJ,2021-02-14,730,9,776,149094,0
RJ,2021-02-15,711,7,809,131071,8791
RJ,2021-02-16,681,7,852,130831,14647
RJ,2021-02-17,675,5,871,184751,15334
RJ,2021-02-18,668,4,774,156430,15493
RJ,2021-02-19,653,4,787,173971,19054
RJ,2021-02-20,641,4,746,173133,38358
RJ,2021-02-21,620,4,780,172613,38358
RJ,2021-02-22,621,4,776,163791,53392
RJ,2021-02-23,637,4,695,160831,80191
RJ,2021-02-24,635,3,677,38911,132236
RJ,2021-02-25,659,2,724,50480,136993
RJ,2021-02-26,715,2,751,17782,205706
RJ,2021-02-27,719,2,763,15746,186402
RJ,2021-02-28,793,2,728,15746,186402
RJ,2021-03-01,829,2,729,81282,183378
RJ,2021-03-02,855,2,708,222020,161710
RJ,2021-03-03,971,2,703,436786,122224
RJ,2021-03-04,999,3,695,528174,130783
RJ,2021-03-05,1045,3,689,786642,81269
RJ,2021-03-06,1176,2,725,1003978,104258
RJ,2021-03-07,1196,2,747,1008378,104664
RJ,2021-03-08,1256,2,675,1115970,101452
RJ,2021-03-09,1333,2,708,1014723,111301
RJ,2021-03-10,1306,2,742,881686,139000
RJ,2021-03-11,1353,1,719,776532,125543
RJ,2021-03-12,1395,0,737,673362,133783
RJ,2021-03-13,1363,0,737,634393,128894
RJ,2021-03-14,1437,1,738,633857,128794
RJ,2021-03-15,1509,1,819,653274,125003
RJ,2021-03-16,1571,2,871,842272,117634
RJ,2021-03-17,1696,2,875,990511,183414
RJ,2021-03-18,1820,5,934,1028844,198475
RJ,2021-03-19,1985,7,1099,1148800,200133
RJ,2021-03-20,2229,7,1241,1187414,192069
RJ,2021-03-21,2455,8,1315,1196832,193169
RJ,2021-03-22,2806,13,1359,1250254,186034
RJ,2021-03-23,3045,16,1428,1228346,176935
RJ,2021-03-24,3401,17,1563,1235239,74492
RJ,2021-03-25,3789,14,1649,1256367,62405
RJ,2021-03-26,4240,15,1613,1225408,35017
RJ,2021-03-27,4647,15,1584,1182186,27785
RJ,2021-03-28,5252,15,1663,1168904,26379
RJ,2021-03-29,5552,10,1754,922928,19716
RJ,2021-03-30,5737,6,1838,796844,32344
RJ,2021-03-31,5974,10,1973,671282,55456
RJ,2021-04-01,6609,14,2181,861210,87184
RJ,2021-04-02,7178,13,2414,746911,97053
RJ,2021-04-03,8001,16,2605,818513,128904
RJ,2021-04-04,8649,16,2914,1214221,170221
RJ,2021-04-05,10176,28,3174,1594163,220958
RJ,2021-04-06,11747,41,3721,1982180,250981
RJ,2021-04-07,13642,48,4111,2304198,262330
RJ,2021-04-08,15818,64,4185,2523170,278278
RJ,2021-04-09,18366,74,4691,2787453,306200
RJ,2021-04-10,21092,89,4835,2825287,308420
RJ,2021-04-11,24468,97,5263,2561887,285839
RJ,2021-04-12,27810,110,6027,2359315,266961
RJ,2021-04-13,31102,125,6427,2016906,248693
RJ,2021-04-14,34501,142,7600,1693690,243049
RJ,2021-04-15,37633,155,9334,1323000,229980
RJ,2021-04-16,41022,174,11120,1040133,238001
RJ,2021-04-17,45667,193,13381,882245,251218
RJ,2021-04-18,50824,225,15450,876479,291975
RJ,2021-04-19,57020,253,16567,901073,365465
RJ,2021-04-20,63693,289,18523,942023,428182
RJ,2021-04-21,72115,322,20332,955713,470009
RJ,2021-04-22,79925,348,21696,974516,501481
RJ,2021-04-23,87964,381,24102,971111,515761
RJ,2021-04-24,94273,418,26238,966110,543011
RJ,2021-04-25,99820,450,29803,929442,533705
RJ,2021-04-26,104291,481,33811,847569,503533
RJ,2021-04-27,108179,538,38030,750126,458552
RJ,2021-04-28,110170,596,42568,717628,445044
RJ,2021-04-29,112971,695,49914,676069,424514
RJ,2021-04-30,114728,786,54751,619118,392960
RJ,2021-05-01,117025,872,61468,543495,341392
RJ,2021-05-02,119514,957,66081,505675,319798
RJ,2021-05-03,120372,1027,71614,486984,308188
RJ,2021-05-04,121257,1060,78334,507428,307205
RJ,2021-05-05,121459,1095,87053,496831,287563
RJ,2021-05-06,121722,1098,92133,485868,277993
RJ,2021-05-07,122798,1107,99029,501457,318211
RJ,2021-05-08,123133,1107,105020,528128,398617
RJ,2021-05-09,122756,1107,110638,534127,396704
RJ,2021-05-10,121947,1113,112188,560206,389433
RJ,2021-05-11,121053,1128,111240,594102,455547
RJ,2021-05-12,120622,1137,107058,626169,468451
RJ,2021-05-13,118957,1135,103943,626522,471620
RJ,2021-05-14,115015,1126,100283,596187,414223
RJ,2021-05-15,110593,1115,100097,644831,327070
RJ,2021-05-16,102962,1112,107657,700157,302183
RJ,2021-05-17,98072,1109,123617,731375,250306
RJ,2021-05-18,90390,1086,135579,731510,143195
RJ,2021-05-19,83855,1061,138778,692615,94244
RJ,2021-05-20,75668,1029,142554,844040,65281
RJ,2021-05-21,67604,1003,147548,905630,58426
RJ,2021-05-22,60142,969,145531,899839,49329
RJ,2021-05-23,56373,926,137611,875329,51841
RJ,2021-05-24,49190,872,124806,856879,57158
RJ,2021-05-25,44196,831,115281,820910,63708
RJ,2021-05-26,38233,799,112434,819224,66109
RJ,2021-05-27,34007,757,106125,659148,58963
RJ,2021-05-28,30430,706,99038,673731,62840
RJ,2021-05-29,26641,661,91682,751376,65377
RJ,2021-05-30,22418,614,84798,759527,68273
RJ,2021-05-31,19502,579,76144,753184,76416
RJ,2021-06-01,17100,539,66623,752582,82580
RJ,2021-06-02,14490,497,59469,775346,91661
RJ,2021-06-03,12294,456,55529,805495,99792
RJ,2021-06-04,10652,418,48722,814595,111771
RJ,2021-06-05,9280,380,43978,761404,125930
RJ,2021-06-06,7886,339,38196,728690,131301
RJ,2021-06-07,7017,302,33625,689878,140563
RJ,2021-06-08,6544,269,30128,738444,147906
RJ,2021-06-09,5788,234,26372,1098581,147188
RJ,2021-06-10,5068,213,22184,1346882,143530
RJ,2021-06-11,4508,200,19289,1667819,131216
RJ,2021-06-12,3934,184,16900,1827758,116694
RJ,2021-06-13,3338,166,14306,1871906,108609
RJ,2021-06-14,2986,155,12108,1954000,90290
RJ,2021-06-15,2629,137,10497,1903899,72370
RJ,2021-06-16,2389,116,9143,1493058,62131
RJ,2021-06-17,2056,103,7770,1396737,56798
RJ,2021-06-18,1760,85,6915,1290615,49270
RJ,2021-06-19,1585,76,6458,1214952,54738
RJ,2021-06-20,1421,73,5710,1437889,90715
RJ,2021-06-21,1295,59,5012,1673051,131060
RJ,2021-06-22,1260,48,4443,1925472,191997
RJ,2021-06-23,1135,40,3879,2210213,228844
RJ,2021-06-24,1077,30,3290,2148172,255541
RJ,2021-06-25,1058,21,2947,2685593,369445
RJ,2021-06-26,1006,19,2599,2720434,408068
RJ,2021-06-27,1024,19,2351,2611543,409703
RJ,2021-06-28,945,15,2028,2342200,404914
RJ,2021-06-29,929,14,1738,2082141,368395
RJ,2021-06-30,874,16,1565,1868739,391923
RJ,2021-07-01,802,18,1401,1736691,386340
RJ,2021-07-02,747,25,1283,924522,289905
RJ,2021-07-03,696,24,1251,1140411,541008
RJ,2021-07-04,605,24,1134,988834,529076
RJ,2021-07-05,588,25,1064,880379,501939
RJ,2021-07-06,514,24,1043,819373,479745
RJ,2021-07-07,465,21,980,741641,464265
RJ,2021-07-08,459,19,1018,779892,540873
RJ,2021-07-09,445,13,929,752156,559660
RJ,2021-07-10,411,11,910,332862,329856
RJ,2021-07-11,392,7,863,322105,318898
RJ,2021-07-12,370,4,797,309976,317574
RJ,2021-07-13,351,3,747,631314,539613
RJ,2021-07-14,337,5,709,845940,660139
RJ,2021-07-15,301,5,598,798283,579250
RJ,2021-07-16,274,4,582,817255,625009
RJ,2021-07-17,260,4,510,1163286,848191
RJ,2021-07-18,234,5,459,1380379,937439
RJ,2021-07-19,234,6,454,1549081,1007062
RJ,2021-07-20,228,6,444,1281212,811812
RJ,2021-07-21,213,4,409,1199288,803763
RJ,2021-07-22,205,5,362,1418271,1003691
RJ,2021-07-23,203,5,374,1456023,1019953
RJ,2021-07-24,188,3,353,1093516,762909
RJ,2021-07-25,182,2,339,853308,793897
RJ,2021-07-26,167,1,303,735315,860646
RJ,2021-07-27,160,2,271,769209,964054
RJ,2021-07-28,168,2,256,822092,1039581
RJ,2021-07-29,160,1,260,748914,1079538
RJ,2021-07-30,155,1,227,819608,1103404
RJ,2021-07-31,145,2,223,1329519,1220843
RJ,2021-08-01,135,2,201,1326473,1112758
RJ,2021-08-02,144,2,199,1523942,1179161
RJ,2021-08-03,140,1,197,1629459,1154706
RJ,2021-08-04,128,1,184,1646228,1005355
RJ,2021-08-05,151,1,178,1631969,819682
RJ,2021-08-06,143,1,163,1772165,807715
RJ,2021-08-07,145,0,156,1465164,745843
RJ,2021-08-08,150,0,158,1513751,755344
RJ,2021-08-09,136,0,161,1462487,628042
RJ,2021-08-10,136,0,159,1460485,600836
RJ,2021-08-11,137,0,153,1415529,599615
RJ,2021-08-12,114,0,151,1519636,636754
RJ,2021-08-13,118,0,146,1600764,679642
RJ,2021-08-14,113,0,142,1817556,738693
RJ,2021-08-15,116,0,140,1765859,707768
RJ,2021-08-16,114,0,150,1915447,776108
RJ,2021-08-17,109,0,143,1957691,772348
RJ,2021-08-18,99,0,141,1830417,712685
RJ,2021-08-19,94,0,135,1799912,701935
RJ,2021-08-20,84,0,134,1741640,663854
RJ,2021-08-21,93,0,134,1586492,628231
RJ,2021-08-22,80,0,141,1569755,622931
RJ,2021-08-23,76,0,97,1357057,523720
RJ,2021-08-24,80,0,115,1573976,604476
RJ,2021-08-25,79,0,111,1907874,706278
RJ,2021-08-26,70,0,116,2120453,751519
RJ,2021-08-27,73,0,117,2164459,762516
RJ,2021-08-28,61,0,112,1862008,639889
RJ,2021-08-29,63,0,92,2954691,1008083
RJ,2021-08-30,63,0,113,2941308,1002908
RJ,2021-08-31,55,0,86,3136859,1060451
RJ,2021-09-01,52,0,92,3206158,1117660
RJ,2021-09-02,57,0,80,2948086,1071936
RJ,2021-09-03,48,0,73,2693530,1009796
RJ,2021-09-04,47,0,77,3178857,1231964
RJ,2021-09-05,43,0,84,2180724,911688
RJ,2021-09-06,44,0,67,2195283,935870
RJ,2021-09-07,54,0,71,1715444,844744
RJ,2021-09-08,61,0,60,1820535,926280
RJ,2021-09-09,60,0,62,1919540,992199
RJ,2021-09-10,59,0,60,2315504,1184486
RJ,2021-09-11,58,0,55,1988013,1073501
RJ,2021-09-12,61,0,54,1935145,1061684
RJ,2021-09-13,61,0,57,2022183,1139932
